episodes,mean timesteps,mean reward,median reward,min reward,max reward,mc action
47030,163.0,-0.4,-1.0,-1,1,"[206674, 1722918, 3562371, 416050, 2623844, 4898]"
47040,186.0,-0.4,-1.0,-1,1,"[206694, 1723188, 3562697, 416077, 2625061, 4898]"
47050,163.5,-0.2,-1.0,-1,1,"[206713, 1723413, 3562966, 416094, 2626166, 4898]"
47060,158.8,-0.4,-1.0,-1,1,"[206734, 1723664, 3563180, 416107, 2627255, 4898]"
47070,150.3,0.0,0.0,-1,1,"[206747, 1723892, 3563437, 416130, 2628237, 4898]"
47080,197.8,0.4,1.0,-1,1,"[206760, 1724185, 3563729, 416157, 2629590, 4898]"
47090,157.8,-0.6,-1.0,-1,1,"[206774, 1724434, 3563987, 416181, 2630623, 4898]"
47100,198.2,-0.6,-1.0,-1,1,"[206786, 1724756, 3564291, 416207, 2631941, 4898]"
47110,206.1,-0.4,-1.0,-1,1,"[206806, 1725077, 3564615, 416230, 2633314, 4898]"
47120,204.4,-0.6,-1.0,-1,1,"[206824, 1725388, 3564918, 416257, 2634699, 4898]"
47130,162.8,-0.2,-1.0,-1,1,"[206838, 1725660, 3565141, 416276, 2635799, 4898]"
47140,161.6,-0.2,-1.0,-1,1,"[206855, 1725897, 3565355, 416306, 2636917, 4898]"
47150,223.3,0.6,1.0,-1,1,"[206872, 1726239, 3565660, 416349, 2638443, 4898]"
47160,184.9,-0.4,-1.0,-1,1,"[206884, 1726535, 3565941, 416372, 2639680, 4898]"
47170,130.6,0.0,0.0,-1,1,"[206896, 1726752, 3566116, 416383, 2640571, 4898]"
47180,221.4,-0.2,-1.0,-1,1,"[206924, 1727068, 3566394, 416405, 2642141, 4898]"
47190,241.1,-0.4,-1.0,-1,1,"[206945, 1727387, 3566704, 416433, 2643874, 4898]"
47200,197.0,-0.4,-1.0,-1,1,"[206962, 1727659, 3566942, 416456, 2645294, 4898]"
47210,192.3,-0.4,-1.0,-1,1,"[206981, 1727903, 3567195, 416481, 2646676, 4898]"
47220,193.7,-0.4,-1.0,-1,1,"[207007, 1728147, 3567456, 416509, 2648054, 4898]"
47230,205.8,-0.4,-1.0,-1,1,"[207031, 1728442, 3567724, 416552, 2649482, 4898]"
47240,133.7,0.0,0.0,-1,1,"[207050, 1728649, 3567883, 416569, 2650417, 4898]"
47250,200.3,-0.2,-1.0,-1,1,"[207069, 1728985, 3568184, 416608, 2651725, 4898]"
47260,195.6,-0.2,-1.0,-1,1,"[207095, 1729288, 3568479, 416635, 2653030, 4898]"
47270,146.2,-0.2,-1.0,-1,1,"[207104, 1729516, 3568719, 416668, 2653982, 4898]"
47280,226.1,0.4,1.0,-1,1,"[207131, 1729876, 3569038, 416710, 2655495, 4898]"
47290,190.0,-0.4,-1.0,-1,1,"[207150, 1730173, 3569291, 416759, 2656777, 4898]"
47300,218.2,-0.4,-1.0,-1,1,"[207172, 1730509, 3569619, 416810, 2658222, 4898]"
47310,200.2,-0.4,-1.0,-1,1,"[207191, 1730789, 3569887, 416848, 2659619, 4898]"
47320,190.3,-0.2,-1.0,-1,1,"[207209, 1731054, 3570149, 416881, 2660944, 4898]"
47330,184.7,-0.4,-1.0,-1,1,"[207232, 1731361, 3570416, 416910, 2662165, 4898]"
47340,174.7,0.4,1.0,-1,1,"[207252, 1731611, 3570694, 416930, 2663344, 4898]"
47350,176.4,0.0,0.0,-1,1,"[207267, 1731828, 3570957, 416972, 2664571, 4898]"
47360,168.4,-0.2,-1.0,-1,1,"[207283, 1732040, 3571195, 416997, 2665764, 4898]"
47370,171.4,0.0,0.0,-1,1,"[207292, 1732265, 3571444, 417041, 2666951, 4898]"
47380,151.1,-0.4,-1.0,-1,1,"[207307, 1732459, 3571702, 417077, 2667959, 4898]"
47390,160.0,-0.6,-1.0,-1,1,"[207327, 1732684, 3571951, 417112, 2669030, 4898]"
47400,222.1,-0.2,-1.0,-1,1,"[207350, 1732995, 3572309, 417152, 2670519, 4898]"
47410,211.7,-0.6,-1.0,-1,1,"[207367, 1733298, 3572612, 417191, 2671974, 4898]"
47420,214.4,-0.6,-1.0,-1,1,"[207387, 1733577, 3572925, 417226, 2673471, 4898]"
47430,214.4,-0.8,-1.0,-1,1,"[207410, 1733865, 3573238, 417256, 2674961, 4898]"
47440,165.1,-0.2,-1.0,-1,1,"[207425, 1734061, 3573494, 417285, 2676116, 4898]"
47450,210.2,-0.6,-1.0,-1,1,"[207443, 1734321, 3573776, 417318, 2677625, 4898]"
47460,198.1,-0.4,-1.0,-1,1,"[207466, 1734536, 3574074, 417346, 2679042, 4898]"
47470,197.8,-0.4,-1.0,-1,1,"[207480, 1734771, 3574378, 417377, 2680436, 4898]"
47480,185.6,0.2,1.0,-1,1,"[207500, 1734998, 3574656, 417409, 2681735, 4898]"
47490,205.0,-0.6,-1.0,-1,1,"[207522, 1735235, 3574976, 417437, 2683178, 4898]"
47500,157.2,0.2,1.0,-1,1,"[207539, 1735411, 3575206, 417463, 2684301, 4898]"
47510,225.2,-0.2,-1.0,-1,1,"[207562, 1735697, 3575538, 417502, 2685873, 4898]"
47520,136.5,0.4,1.0,-1,1,"[207577, 1735845, 3575715, 417527, 2686872, 4899]"
47530,176.0,-0.4,-1.0,-1,1,"[207594, 1736030, 3575937, 417554, 2688181, 4899]"
47540,191.5,0.0,0.0,-1,1,"[207617, 1736212, 3576199, 417570, 2689613, 4899]"
47550,179.5,-0.8,-1.0,-1,1,"[207631, 1736377, 3576441, 417595, 2690962, 4899]"
47560,155.0,-0.4,-1.0,-1,1,"[207648, 1736519, 3576638, 417622, 2692129, 4899]"
47570,169.4,0.0,0.0,-1,1,"[207663, 1736696, 3576888, 417642, 2693361, 4899]"
47580,194.8,-0.2,-1.0,-1,1,"[207689, 1736871, 3577150, 417669, 2694819, 4899]"
47590,251.4,-0.8,-1.0,-1,1,"[207720, 1737128, 3577477, 417710, 2696677, 4899]"
47600,197.1,0.6,1.0,-1,1,"[207740, 1737352, 3577761, 417730, 2698100, 4899]"
47610,200.4,-0.6,-1.0,-1,1,"[207764, 1737549, 3578015, 417753, 2699606, 4899]"
47620,145.8,-0.8,-1.0,-1,1,"[207781, 1737700, 3578216, 417773, 2700675, 4899]"
47630,185.7,-0.2,-1.0,-1,1,"[207807, 1737915, 3578456, 417795, 2702029, 4899]"
47640,163.3,-0.4,-1.0,-1,1,"[207830, 1738100, 3578706, 417817, 2703182, 4899]"
47650,159.7,-0.6,-1.0,-1,1,"[207859, 1738290, 3578927, 417835, 2704321, 4899]"
47660,167.5,-0.2,-1.0,-1,1,"[207875, 1738492, 3579156, 417849, 2705535, 4899]"
47670,246.2,-0.6,-1.0,-1,1,"[207906, 1738758, 3579464, 417886, 2707355, 4899]"
47680,189.9,-0.2,-1.0,-1,1,"[207928, 1738960, 3579711, 417912, 2708757, 4899]"
47690,190.9,-0.2,-1.0,-1,1,"[207953, 1739187, 3579943, 417930, 2710163, 4900]"
47700,184.3,-0.8,-1.0,-1,1,"[207966, 1739378, 3580193, 417958, 2711524, 4900]"
47710,146.2,-0.4,-1.0,-1,1,"[207987, 1739535, 3580399, 417978, 2712582, 4900]"
47720,231.1,0.0,0.0,-1,1,"[208006, 1739755, 3580709, 418010, 2714312, 4900]"
47730,173.8,-0.2,-1.0,-1,1,"[208027, 1739934, 3580945, 418026, 2715598, 4900]"
47740,197.9,-0.4,-1.0,-1,1,"[208047, 1740144, 3581157, 418048, 2717113, 4900]"
47750,188.9,0.2,1.0,-1,1,"[208072, 1740339, 3581343, 418075, 2718569, 4900]"
47760,214.1,-0.2,-1.0,-1,1,"[208092, 1740530, 3581589, 418104, 2720224, 4900]"
47770,193.4,0.2,1.0,-1,1,"[208113, 1740733, 3581788, 418138, 2721701, 4900]"
47780,221.9,-0.6,-1.0,-1,1,"[208141, 1740964, 3582026, 418176, 2723385, 4900]"
47790,266.8,-0.4,-1.0,-1,1,"[208175, 1741235, 3582283, 418216, 2725451, 4900]"
47800,235.6,0.2,1.0,-1,1,"[208207, 1741471, 3582544, 418249, 2727245, 4900]"
47810,160.9,-0.6,-1.0,-1,1,"[208230, 1741659, 3582680, 418276, 2728480, 4900]"
47820,206.4,0.0,0.0,-1,1,"[208261, 1741865, 3582934, 418306, 2730023, 4900]"
47830,254.7,-0.6,-1.0,-1,1,"[208288, 1742114, 3583261, 418346, 2731927, 4900]"
47840,181.1,-0.4,-1.0,-1,1,"[208307, 1742294, 3583471, 418374, 2733301, 4900]"
47850,222.7,0.2,1.0,-1,1,"[208332, 1742510, 3583761, 418411, 2734960, 4900]"
47860,218.0,-0.2,-1.0,-1,1,"[208363, 1742711, 3584055, 418451, 2736574, 4900]"
47870,153.9,-0.2,-1.0,-1,1,"[208382, 1742868, 3584277, 418476, 2737690, 4900]"
47880,190.8,-1.0,-1.0,-1,-1,"[208403, 1743067, 3584582, 418499, 2739050, 4900]"
47890,264.7,0.0,0.0,-1,1,"[208446, 1743295, 3584987, 418548, 2740972, 4900]"
47900,203.0,-0.4,-1.0,-1,1,"[208472, 1743495, 3585295, 418575, 2742441, 4900]"
47910,175.3,-0.6,-1.0,-1,1,"[208500, 1743674, 3585551, 418609, 2743697, 4900]"
47920,204.1,-0.6,-1.0,-1,1,"[208534, 1743875, 3585845, 418637, 2745181, 4900]"
47930,149.5,-0.6,-1.0,-1,1,"[208560, 1744035, 3586120, 418662, 2746190, 4900]"
47940,226.5,0.0,0.0,-1,1,"[208609, 1744301, 3586541, 418705, 2747676, 4900]"
47950,190.0,-0.6,-1.0,-1,1,"[208635, 1744514, 3586922, 418741, 2748920, 4900]"
47960,259.8,-0.6,-1.0,-1,1,"[208687, 1744781, 3587424, 418788, 2750650, 4900]"
47970,156.8,0.2,1.0,-1,1,"[208707, 1744959, 3587732, 418816, 2751684, 4900]"
47980,225.8,-0.2,-1.0,-1,1,"[208750, 1745234, 3588229, 418859, 2753084, 4900]"
47990,254.0,-0.6,-1.0,-1,1,"[208788, 1745532, 3588780, 418915, 2754681, 4900]"
48000,218.7,-0.8,-1.0,-1,1,"[208834, 1745788, 3589199, 418960, 2756102, 4900]"
48010,220.8,-0.4,-1.0,-1,1,"[208876, 1746089, 3589636, 419006, 2757484, 4900]"
48020,137.2,0.0,0.0,-1,1,"[208901, 1746263, 3589926, 419029, 2758344, 4900]"
48030,272.9,-0.4,-1.0,-1,1,"[208945, 1746557, 3590518, 419084, 2760088, 4900]"
48040,205.0,-0.4,-1.0,-1,1,"[208988, 1746781, 3590955, 419124, 2761394, 4900]"
48050,207.0,0.0,0.0,-1,1,"[209035, 1747000, 3591432, 419163, 2762682, 4900]"
48060,196.7,0.0,0.0,-1,1,"[209083, 1747227, 3591884, 419197, 2763888, 4900]"
48070,245.5,-0.4,-1.0,-1,1,"[209139, 1747500, 3592457, 419239, 2765399, 4900]"
48080,189.4,-0.2,-1.0,-1,1,"[209173, 1747716, 3592933, 419270, 2766536, 4900]"
48090,175.0,0.0,0.0,-1,1,"[209213, 1747967, 3593356, 419301, 2767540, 4901]"
48100,153.0,-0.2,-1.0,-1,1,"[209250, 1748154, 3593700, 419330, 2768473, 4901]"
48110,275.1,0.2,1.0,-1,1,"[209326, 1748490, 3594350, 419391, 2770101, 4901]"
48120,209.9,-0.4,-1.0,-1,1,"[209371, 1748764, 3594822, 419434, 2771366, 4901]"
48130,235.1,-0.6,-1.0,-1,1,"[209424, 1749059, 3595407, 419502, 2772716, 4901]"
48140,167.0,-0.2,-1.0,-1,1,"[209461, 1749317, 3595807, 419546, 2773647, 4901]"
48150,130.7,0.2,1.0,-1,1,"[209502, 1749509, 3596148, 419576, 2774350, 4901]"
48160,146.4,0.2,1.0,-1,1,"[209532, 1749681, 3596539, 419614, 2775183, 4901]"
48170,188.4,-0.2,-1.0,-1,1,"[209576, 1749911, 3597027, 419659, 2776260, 4901]"
48180,140.1,0.2,1.0,-1,1,"[209610, 1750074, 3597382, 419694, 2777074, 4901]"
48190,223.7,-0.6,-1.0,-1,1,"[209655, 1750347, 3597989, 419756, 2778324, 4901]"
48200,165.2,-0.4,-1.0,-1,1,"[209700, 1750545, 3598369, 419787, 2779322, 4901]"
48210,168.8,0.4,1.0,-1,1,"[209738, 1750754, 3598845, 419824, 2780250, 4901]"
48220,314.9,0.0,0.0,-1,1,"[209807, 1751111, 3599765, 419907, 2781970, 4901]"
48230,170.4,-0.2,-1.0,-1,1,"[209836, 1751309, 3600253, 419944, 2782922, 4901]"
48240,264.6,-0.6,-1.0,-1,1,"[209905, 1751593, 3601038, 419998, 2784376, 4901]"
48250,219.1,-0.4,-1.0,-1,1,"[209964, 1751852, 3601688, 420042, 2785555, 4901]"
48260,193.9,-0.2,-1.0,-1,1,"[210016, 1752071, 3602264, 420087, 2786602, 4901]"
48270,144.9,0.2,1.0,-1,1,"[210051, 1752238, 3602708, 420116, 2787376, 4901]"
48280,233.8,-0.4,-1.0,-1,1,"[210125, 1752510, 3603443, 420168, 2788581, 4901]"
48290,188.3,-0.4,-1.0,-1,1,"[210179, 1752719, 3604006, 420222, 2789584, 4901]"
48300,159.9,0.2,1.0,-1,1,"[210217, 1752868, 3604534, 420259, 2790431, 4901]"
48310,236.5,-0.2,-1.0,-1,1,"[210281, 1753112, 3605295, 420297, 2791689, 4901]"
48320,166.2,-0.4,-1.0,-1,1,"[210308, 1753278, 3605867, 420331, 2792552, 4901]"
48330,177.1,-0.2,-1.0,-1,1,"[210353, 1753466, 3606434, 420368, 2793486, 4901]"
48340,168.5,0.2,1.0,-1,1,"[210396, 1753646, 3606987, 420396, 2794367, 4901]"
48350,153.8,-0.2,-1.0,-1,1,"[210427, 1753825, 3607460, 420434, 2795183, 4902]"
48360,184.6,-0.2,-1.0,-1,1,"[210466, 1754012, 3608027, 420472, 2796198, 4902]"
48370,183.1,-0.2,-1.0,-1,1,"[210509, 1754175, 3608586, 420504, 2797232, 4902]"
48380,211.5,-0.4,-1.0,-1,1,"[210567, 1754400, 3609240, 420543, 2798371, 4902]"
48390,164.0,-0.6,-1.0,-1,1,"[210611, 1754556, 3609768, 420596, 2799230, 4902]"
48400,173.7,-0.2,-1.0,-1,1,"[210663, 1754724, 3610366, 420622, 2800123, 4902]"
48410,162.3,0.0,0.0,-1,1,"[210708, 1754901, 3610941, 420664, 2800907, 4902]"
48420,160.8,-0.4,-1.0,-1,1,"[210749, 1755061, 3611555, 420709, 2801655, 4902]"
48430,199.4,-0.2,-1.0,-1,1,"[210802, 1755319, 3612256, 420752, 2802594, 4902]"
48440,158.6,0.0,0.0,-1,1,"[210846, 1755500, 3612824, 420789, 2803350, 4902]"
48450,188.5,0.0,0.0,-1,1,"[210892, 1755709, 3613482, 420824, 2804287, 4902]"
48460,179.1,-0.4,-1.0,-1,1,"[210953, 1755938, 3614123, 420869, 2805102, 4902]"
48470,215.6,-0.6,-1.0,-1,1,"[211009, 1756204, 3614937, 420929, 2806062, 4902]"
48480,212.4,-0.6,-1.0,-1,1,"[211079, 1756430, 3615692, 420983, 2807081, 4902]"
48490,217.4,-0.4,-1.0,-1,1,"[211146, 1756646, 3616490, 421047, 2808110, 4902]"
48500,132.7,0.4,1.0,-1,1,"[211185, 1756768, 3616974, 421088, 2808751, 4902]"
48510,222.8,-0.2,-1.0,-1,1,"[211248, 1757009, 3617788, 421144, 2809805, 4902]"
48520,175.7,0.2,1.0,-1,1,"[211308, 1757173, 3618424, 421202, 2810644, 4902]"
48530,137.4,0.0,0.0,-1,1,"[211368, 1757329, 3618924, 421237, 2811267, 4902]"
48540,195.4,-0.4,-1.0,-1,1,"[211427, 1757586, 3619594, 421301, 2812170, 4903]"
48550,228.5,-0.4,-1.0,-1,1,"[211488, 1757859, 3620376, 421368, 2813272, 4903]"
48560,149.1,0.2,1.0,-1,1,"[211549, 1758038, 3620886, 421406, 2813975, 4903]"
48570,215.0,-0.2,-1.0,-1,1,"[211613, 1758309, 3621650, 421463, 2814969, 4903]"
48580,164.2,-0.2,-1.0,-1,1,"[211668, 1758515, 3622223, 421528, 2815712, 4903]"
48590,205.6,-0.6,-1.0,-1,1,"[211730, 1758760, 3622959, 421608, 2816645, 4903]"
48600,178.5,-0.2,-1.0,-1,1,"[211795, 1759009, 3623586, 421660, 2817437, 4903]"
48610,150.1,0.0,0.0,-1,1,"[211850, 1759209, 3624109, 421701, 2818119, 4903]"
48620,173.9,-0.6,-1.0,-1,1,"[211916, 1759473, 3624731, 421755, 2818851, 4904]"
48630,206.9,-0.8,-1.0,-1,1,"[211994, 1759745, 3625487, 421829, 2819740, 4904]"
48640,186.8,0.0,0.0,-1,1,"[212061, 1760005, 3626165, 421902, 2820530, 4904]"
48650,189.6,-0.6,-1.0,-1,1,"[212128, 1760300, 3626859, 421978, 2821294, 4904]"
48660,213.3,-0.4,-1.0,-1,1,"[212201, 1760580, 3627553, 422054, 2822304, 4904]"
48670,206.9,-0.6,-1.0,-1,1,"[212265, 1760871, 3628231, 422137, 2823257, 4904]"
48680,161.3,-0.2,-1.0,-1,1,"[212320, 1761097, 3628761, 422188, 2824008, 4904]"
48690,143.0,-0.2,-1.0,-1,1,"[212361, 1761314, 3629200, 422250, 2824679, 4904]"
48700,139.8,-0.2,-1.0,-1,1,"[212392, 1761529, 3629630, 422301, 2825350, 4904]"
48710,218.8,0.0,0.0,-1,1,"[212463, 1761847, 3630256, 422367, 2826457, 4904]"
48720,194.4,-0.6,-1.0,-1,1,"[212527, 1762125, 3630800, 422453, 2827429, 4904]"
48730,149.5,-0.2,-1.0,-1,1,"[212577, 1762366, 3631229, 422510, 2828147, 4904]"
48740,186.4,-0.2,-1.0,-1,1,"[212632, 1762622, 3631752, 422571, 2829116, 4904]"
48750,149.1,-0.4,-1.0,-1,1,"[212678, 1762838, 3632186, 422623, 2829859, 4904]"
48760,173.4,-0.2,-1.0,-1,1,"[212743, 1763134, 3632691, 422682, 2830668, 4904]"
48770,187.3,-0.6,-1.0,-1,1,"[212807, 1763397, 3633188, 422755, 2831644, 4904]"
48780,250.8,-0.6,-1.0,-1,1,"[212905, 1763762, 3633891, 422846, 2832895, 4904]"
48790,170.7,0.0,0.0,-1,1,"[212981, 1764021, 3634353, 422898, 2833753, 4904]"
48800,228.7,-0.2,-1.0,-1,1,"[213050, 1764393, 3635029, 422994, 2834827, 4904]"
48810,168.4,-0.2,-1.0,-1,1,"[213090, 1764666, 3635531, 423045, 2835645, 4904]"
48820,176.8,-0.6,-1.0,-1,1,"[213158, 1764954, 3636026, 423103, 2836504, 4904]"
48830,182.6,-0.2,-1.0,-1,1,"[213220, 1765253, 3636514, 423167, 2837417, 4904]"
48840,135.9,-0.2,-1.0,-1,1,"[213260, 1765476, 3636881, 423212, 2838101, 4904]"
48850,247.2,-0.4,-1.0,-1,1,"[213356, 1765828, 3637612, 423284, 2839322, 4904]"
48860,216.6,-0.4,-1.0,-1,1,"[213425, 1766177, 3638248, 423344, 2840374, 4904]"
48870,146.4,0.0,0.0,-1,1,"[213478, 1766414, 3638695, 423398, 2841047, 4904]"
48880,184.2,0.4,1.0,-1,1,"[213540, 1766692, 3639181, 423443, 2842018, 4904]"
48890,156.5,-0.4,-1.0,-1,1,"[213589, 1766925, 3639579, 423487, 2842859, 4904]"
48900,161.0,-0.4,-1.0,-1,1,"[213642, 1767169, 3639972, 423526, 2843740, 4904]"
48910,232.4,-0.2,-1.0,-1,1,"[213714, 1767530, 3640543, 423601, 2844985, 4904]"
48920,182.0,-0.4,-1.0,-1,1,"[213771, 1767817, 3641010, 423653, 2845942, 4904]"
48930,175.1,0.2,1.0,-1,1,"[213833, 1768062, 3641419, 423711, 2846919, 4904]"
48940,254.6,0.0,0.0,-1,1,"[213932, 1768526, 3641997, 423776, 2848259, 4904]"
48950,177.3,-0.4,-1.0,-1,1,"[213982, 1768819, 3642416, 423823, 2849223, 4904]"
48960,122.8,-0.2,-1.0,-1,1,"[214013, 1769006, 3642719, 423846, 2849907, 4904]"
48970,170.4,-0.6,-1.0,-1,1,"[214071, 1769252, 3643066, 423882, 2850924, 4904]"
48980,153.2,-0.4,-1.0,-1,1,"[214116, 1769493, 3643381, 423918, 2851819, 4904]"
48990,156.0,-0.2,-1.0,-1,1,"[214166, 1769740, 3643651, 423964, 2852766, 4904]"
49000,189.7,-0.2,-1.0,-1,1,"[214222, 1770031, 3644017, 424008, 2853906, 4904]"
49010,162.3,0.2,1.0,-1,1,"[214288, 1770246, 3644326, 424043, 2854904, 4904]"
49020,210.9,-0.8,-1.0,-1,1,"[214350, 1770543, 3644742, 424099, 2856182, 4904]"
49030,180.9,-0.4,-1.0,-1,1,"[214421, 1770805, 3645086, 424134, 2857279, 4904]"
49040,206.7,-0.6,-1.0,-1,1,"[214496, 1771120, 3645438, 424186, 2858552, 4904]"
49050,228.0,-0.6,-1.0,-1,1,"[214564, 1771472, 3645826, 424250, 2859960, 4904]"
49060,237.4,-0.6,-1.0,-1,1,"[214646, 1771835, 3646263, 424312, 2861390, 4904]"
49070,229.8,-0.4,-1.0,-1,1,"[214733, 1772164, 3646665, 424363, 2862819, 4904]"
49080,213.7,-0.4,-1.0,-1,1,"[214809, 1772518, 3647027, 424412, 2864115, 4904]"
49090,175.1,0.0,0.0,-1,1,"[214877, 1772787, 3647323, 424454, 2865191, 4904]"
49100,223.7,0.0,0.0,-1,1,"[214965, 1773121, 3647715, 424503, 2866565, 4904]"
49110,168.2,-0.2,-1.0,-1,1,"[215015, 1773361, 3648012, 424558, 2867605, 4904]"
49120,214.6,-0.6,-1.0,-1,1,"[215094, 1773698, 3648446, 424625, 2868833, 4905]"
49130,182.9,-0.2,-1.0,-1,1,"[215166, 1773967, 3648794, 424680, 2869918, 4905]"
49140,148.0,0.0,0.0,-1,1,"[215239, 1774187, 3649093, 424720, 2870766, 4905]"
49150,165.8,0.0,0.0,-1,1,"[215293, 1774450, 3649406, 424776, 2871738, 4905]"
49160,197.2,-0.2,-1.0,-1,1,"[215367, 1774760, 3649745, 424835, 2872928, 4905]"
49170,147.8,0.2,1.0,-1,1,"[215424, 1774993, 3649971, 424872, 2873853, 4905]"
49180,198.2,-0.8,-1.0,-1,1,"[215496, 1775299, 3650326, 424920, 2875054, 4905]"
49190,180.2,-0.2,-1.0,-1,1,"[215570, 1775539, 3650670, 424964, 2876154, 4905]"
49200,152.2,-0.2,-1.0,-1,1,"[215629, 1775743, 3650952, 425011, 2877084, 4905]"
49210,196.8,-0.6,-1.0,-1,1,"[215717, 1775999, 3651285, 425055, 2878331, 4905]"
49220,207.0,-0.8,-1.0,-1,1,"[215798, 1776264, 3651609, 425107, 2879679, 4905]"
49230,168.6,0.4,1.0,-1,1,"[215864, 1776530, 3651912, 425150, 2880687, 4905]"
49240,195.0,0.0,0.0,-1,1,"[215950, 1776812, 3652240, 425220, 2881871, 4905]"
49250,210.1,-1.0,-1.0,-1,-1,"[216049, 1777137, 3652590, 425275, 2883143, 4905]"
49260,167.8,0.0,0.0,-1,1,"[216106, 1777398, 3652899, 425311, 2884158, 4905]"
49270,311.8,0.0,0.0,-1,1,"[216244, 1777891, 3653456, 425396, 2886003, 4905]"
49280,292.8,-0.8,-1.0,-1,1,"[216375, 1778353, 3653923, 425476, 2887791, 4905]"
49290,253.7,-0.2,-1.0,-1,1,"[216464, 1778771, 3654394, 425541, 2889285, 4905]"
49300,236.6,-0.6,-1.0,-1,1,"[216575, 1779184, 3654819, 425604, 2890639, 4905]"
49310,196.1,0.0,0.0,-1,1,"[216665, 1779514, 3655178, 425664, 2891761, 4905]"
49320,170.4,0.0,0.0,-1,1,"[216746, 1779830, 3655475, 425703, 2892732, 4905]"
49330,206.0,-0.2,-1.0,-1,1,"[216838, 1780175, 3655854, 425750, 2893929, 4905]"
49340,144.0,0.0,0.0,-1,1,"[216899, 1780404, 3656124, 425779, 2894780, 4905]"
49350,287.5,-0.4,-1.0,-1,1,"[217012, 1780849, 3656642, 425839, 2896519, 4905]"
49360,161.2,-0.2,-1.0,-1,1,"[217061, 1781067, 3656890, 425861, 2897594, 4905]"
49370,168.4,0.0,0.0,-1,1,"[217118, 1781293, 3657169, 425895, 2898682, 4905]"
49380,193.4,-0.4,-1.0,-1,1,"[217194, 1781538, 3657517, 425944, 2899898, 4905]"
49390,160.0,-0.4,-1.0,-1,1,"[217259, 1781749, 3657797, 425980, 2900906, 4905]"
49400,151.7,0.2,1.0,-1,1,"[217319, 1781946, 3658072, 426014, 2901857, 4905]"
49410,141.9,0.0,0.0,-1,1,"[217373, 1782150, 3658346, 426050, 2902708, 4905]"
49420,173.0,0.0,0.0,-1,1,"[217437, 1782393, 3658709, 426089, 2903729, 4905]"
49430,156.2,0.2,1.0,-1,1,"[217492, 1782613, 3658983, 426139, 2904692, 4905]"
49440,219.7,-0.4,-1.0,-1,1,"[217591, 1782920, 3659416, 426199, 2905990, 4905]"
49450,168.1,-0.2,-1.0,-1,1,"[217648, 1783171, 3659770, 426241, 2906967, 4905]"
49460,155.0,0.0,0.0,-1,1,"[217704, 1783391, 3660094, 426280, 2907878, 4905]"
49470,235.4,-0.2,-1.0,-1,1,"[217799, 1783716, 3660576, 426330, 2909280, 4905]"
49480,209.3,-0.2,-1.0,-1,1,"[217855, 1783985, 3660934, 426387, 2910633, 4905]"
49490,193.3,0.0,0.0,-1,1,"[217931, 1784266, 3661260, 426431, 2911839, 4905]"
49500,177.7,-0.2,-1.0,-1,1,"[217977, 1784504, 3661581, 426468, 2912974, 4905]"
49510,202.4,0.0,0.0,-1,1,"[218053, 1784784, 3661929, 426517, 2914245, 4905]"
49520,182.3,-0.4,-1.0,-1,1,"[218099, 1785028, 3662265, 426558, 2915401, 4905]"
49530,184.0,-0.2,-1.0,-1,1,"[218156, 1785258, 3662595, 426603, 2916579, 4905]"
49540,265.2,0.0,0.0,-1,1,"[218240, 1785594, 3663017, 426670, 2918321, 4906]"
49550,280.0,-0.4,-1.0,-1,1,"[218328, 1785922, 3663437, 426730, 2920225, 4906]"
49560,210.6,-0.2,-1.0,-1,1,"[218396, 1786184, 3663773, 426771, 2921624, 4906]"
49570,202.7,-0.4,-1.0,-1,1,"[218442, 1786432, 3664083, 426813, 2923005, 4906]"
49580,207.1,-0.4,-1.0,-1,1,"[218493, 1786672, 3664388, 426857, 2924436, 4906]"
49590,143.3,-0.2,-1.0,-1,1,"[218525, 1786859, 3664637, 426891, 2925367, 4906]"
49600,213.1,0.0,0.0,-1,1,"[218578, 1787137, 3665026, 426930, 2926739, 4906]"
49610,162.1,0.0,0.0,-1,1,"[218619, 1787397, 3665321, 426971, 2927723, 4906]"
49620,183.1,-0.8,-1.0,-1,1,"[218666, 1787673, 3665674, 427016, 2928833, 4906]"
49630,176.6,0.0,0.0,-1,1,"[218719, 1787944, 3665976, 427063, 2929926, 4906]"
49640,138.0,0.6,1.0,-1,1,"[218762, 1788127, 3666202, 427103, 2930814, 4906]"
49650,197.2,-0.6,-1.0,-1,1,"[218823, 1788409, 3666519, 427165, 2932064, 4906]"
49660,151.5,-0.2,-1.0,-1,1,"[218892, 1788646, 3666746, 427214, 2932997, 4906]"
49670,130.7,0.0,0.0,-1,1,"[218936, 1788835, 3666978, 427250, 2933803, 4906]"
49680,286.1,-0.6,-1.0,-1,1,"[219049, 1789201, 3667427, 427332, 2935654, 4906]"
49690,193.1,-0.2,-1.0,-1,1,"[219112, 1789479, 3667719, 427373, 2936911, 4906]"
49700,194.3,-0.4,-1.0,-1,1,"[219188, 1789731, 3668035, 427418, 2938165, 4906]"
49710,138.3,-0.2,-1.0,-1,1,"[219238, 1789919, 3668263, 427455, 2939045, 4906]"
49720,171.6,-0.4,-1.0,-1,1,"[219282, 1790131, 3668531, 427489, 2940203, 4906]"
49730,213.4,0.2,1.0,-1,1,"[219363, 1790395, 3668843, 427538, 2941631, 4906]"
